[13:12:56.553140105] (+?.?????????) dakre-VirtualBox lttng_ust_statedump:start: { cpu_id = 3 }, { }
[13:12:56.553597398] (+0.000457293) dakre-VirtualBox lttng_ust_statedump:bin_info: { cpu_id = 3 }, { baddr = 0x7FF17D9E8000, memsz = 2574056, path = "/usr/local/lib/liblttng-ust.so.0.0.0", is_pic = 1, has_build_id = 1, has_debug_link = 0 }
[13:12:56.554838316] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1248, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554838762] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1254, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554839213] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1257, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554839660] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1244, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554840108] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554840559] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 69, cpu_cycles_field = 1257, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554841009] (+0.000000450) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1253, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554841458] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1263, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554841909] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1257, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554842358] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554842805] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1254, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554843256] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1257, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554843706] (+0.000000450) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1250, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554845188] (+0.000001482) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 66, cpu_cycles_field = 4138, cpi_field = 0.0400391, ipc_field = 24.9756 }
[13:12:56.554845639] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 69, cpu_cycles_field = 1266, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554846084] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1242, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554846532] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1247, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554846979] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554847426] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1247, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554847872] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 66, cpu_cycles_field = 1248, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554848320] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1254, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554848765] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1244, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554849215] (+0.000000450) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1245, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554849661] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1257, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554850110] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1244, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554850558] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 66, cpu_cycles_field = 1254, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554851006] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1257, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554851456] (+0.000000450) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 69, cpu_cycles_field = 1250, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554851905] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554852348] (+0.000000443) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1241, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554852798] (+0.000000450) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1248, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554853248] (+0.000000450) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1266, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554853694] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1241, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554854143] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554854589] (+0.000000446) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1248, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554855041] (+0.000000452) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1260, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554855493] (+0.000000452) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1257, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554855940] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1256, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554856387] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1248, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554856834] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 66, cpu_cycles_field = 1244, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554857279] (+0.000000445) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1245, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554857729] (+0.000000450) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1263, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554858176] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1241, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554858623] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1251, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554859072] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1254, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554859520] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1244, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554859971] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1263, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554860420] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1254, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554860868] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1254, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554861319] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1254, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554861768] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1257, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554862217] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1253, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554862668] (+0.000000451) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1260, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554863117] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1257, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554863565] (+0.000000448) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1245, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554864014] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1253, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554864463] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1254, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554864910] (+0.000000447) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 1260, cpi_field = 0.128125, ipc_field = 7.80488 }
[13:12:56.554865359] (+0.000000449) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1242, cpi_field = 0.142361, ipc_field = 7.02439 }
[13:12:56.554866525] (+0.000001166) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 68, cpu_cycles_field = 3260, cpi_field = 0.0492788, ipc_field = 20.2927 }
[13:12:56.554866963] (+0.000000438) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 0 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 19641, timestamp_field = 67, cpu_cycles_field = 1229, cpi_field = 0.142361, ipc_field = 7.02439 }
