[13:40:12.605893172] (+?.?????????) dakre-VirtualBox lttng_ust_statedump:start: { cpu_id = 2 }, { }
[13:40:12.606410161] (+0.000516989) dakre-VirtualBox lttng_ust_statedump:bin_info: { cpu_id = 2 }, { baddr = 0x7FFB7F20B000, memsz = 2245064, path = "/lib/x86_64-linux-gnu/ld-2.19.so", is_pic = 1, has_build_id = 1, has_debug_link = 1 }
[13:40:12.607549127] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1089, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607549515] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1086, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607549901] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1076, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607550288] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1089, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607550676] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1077, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607551065] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1092, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607551454] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1085, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607551843] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607552233] (+0.000000390) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607552618] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1076, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607553008] (+0.000000390) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607553394] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607553783] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1085, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607554169] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607554557] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1083, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607555741] (+0.000001184) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 3307, cpi_field = 0.0625, ipc_field = 16 }
[13:40:12.607556129] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607556521] (+0.000000392) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1092, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607556912] (+0.000000391) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1096, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607557302] (+0.000000390) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1095, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607557699] (+0.000000397) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1101, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607558088] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1089, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607558477] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607558864] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1086, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607559248] (+0.000000384) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1077, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607559637] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1076, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607560027] (+0.000000390) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1089, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607560412] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607560804] (+0.000000392) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1092, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607561190] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1085, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607561581] (+0.000000391) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1089, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607561970] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1083, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607562359] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607562744] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607563135] (+0.000000391) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1098, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607563524] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607563918] (+0.000000394) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1098, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607564309] (+0.000000391) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1089, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607564696] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607565084] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607565470] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1076, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607565861] (+0.000000391) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1092, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607566252] (+0.000000391) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607566639] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607567028] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1085, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607567415] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607567804] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607568190] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1082, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607568581] (+0.000000391) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1089, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607568969] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607569358] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607569746] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1082, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607570135] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1099, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607570523] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1073, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607570908] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607571299] (+0.000000391) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607571688] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607572076] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1083, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607572464] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1088, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607572850] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607573243] (+0.000000393) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1101, cpi_field = 0.203125, ipc_field = 4.92308 }
